date,rpi1,rpi2,rpi3,rpi4
2017-11-28 19:40:03.587381,51.54,47.236000000000004,47.773999999999994,41.698
2017-11-28 19:45:03.741485,50.464,47.236,48.312,42.236
2017-11-28 19:50:03.899913,51.54,47.236000000000004,48.312,42.236000000000004
2017-11-28 19:55:04.032533,51.54,46.16,47.774,41.698
2017-11-28 20:00:03.103691,50.464,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-28 20:05:03.171823,50.464,46.698,47.774,41.16
2017-11-28 20:10:03.257230,51.001999999999995,47.236000000000004,47.773999999999994,41.698
2017-11-28 20:15:03.422688,50.464,46.16,47.236,41.16
2017-11-28 20:20:03.488892,51.54,46.698,47.773999999999994,41.16
2017-11-28 20:25:03.705121,50.464,46.16,47.774,40.622
2017-11-28 20:30:03.839398,50.464,46.16,47.236000000000004,41.16
2017-11-28 20:35:03.900473,50.464,46.698,47.236,40.084
2017-11-28 20:40:04.197418,50.464,46.16,47.236000000000004,40.084
2017-11-28 20:45:03.248338,51.002,46.698,47.236,40.084
2017-11-28 20:50:03.447503,50.464,46.16,47.236000000000004,40.622
2017-11-28 20:55:03.598154,51.54,46.698,47.236,40.622
2017-11-28 21:00:03.822335,50.464,47.236000000000004,48.312,41.16
2017-11-28 21:05:03.986560,51.54,47.236,48.312,42.236
2017-11-28 21:10:04.048875,51.54,47.236000000000004,48.312,41.16
2017-11-28 21:15:03.202231,50.464,46.698,47.236,41.16
2017-11-28 21:20:03.337752,51.54,46.698,47.773999999999994,41.16
2017-11-28 21:25:03.396484,51.54,46.698,47.774,41.16
2017-11-28 21:30:03.590407,51.001999999999995,46.698,47.236000000000004,41.16
2017-11-28 21:35:03.733035,51.002,46.16,47.236,40.622
2017-11-28 21:40:03.898633,50.464,46.16,47.236000000000004,40.084
2017-11-28 21:45:03.959283,50.464,46.16,47.774,41.16
2017-11-28 21:50:04.151987,51.001999999999995,45.622,47.236000000000004,41.16
2017-11-28 21:55:03.322415,50.464,45.622,47.774,40.084
2017-11-28 22:00:03.441474,50.464,45.622,46.16,40.084
2017-11-28 22:05:03.664494,50.464,45.622,47.236,40.084
2017-11-28 22:10:03.816674,49.925,46.16,46.16,40.084
2017-11-28 22:15:04.122499,50.464,45.622,46.16,40.084
2017-11-28 22:20:03.247119,50.464,45.083999999999996,46.16,40.084
2017-11-28 22:25:03.312842,50.464,45.622,47.236,40.084
2017-11-28 22:30:03.397293,50.464,45.622,46.16,40.084
2017-11-28 22:35:03.443768,49.925,45.084,47.236,40.622
2017-11-28 22:40:03.632196,49.925,45.622,46.16,40.084
2017-11-28 22:45:03.743208,49.925,46.16,47.236,40.084
2017-11-28 22:50:03.876875,50.464,45.622,47.773999999999994,40.622
2017-11-28 22:55:03.937954,49.925,45.622,46.698,40.084
2017-11-28 23:00:03.119101,50.464,46.16,47.236000000000004,40.084
2017-11-28 23:05:03.500533,50.464,45.622,47.236,40.084
2017-11-28 23:10:03.602827,50.464,45.622,46.698,40.084
2017-11-28 23:15:03.692196,50.464,46.16,47.236,40.084
2017-11-28 23:20:03.882471,50.464,46.16,46.16,40.084
2017-11-28 23:25:03.943070,50.464,45.622,46.16,40.622
2017-11-28 23:30:04.178355,51.001999999999995,46.16,46.698,40.622
2017-11-28 23:35:03.679032,50.464,45.084,46.16,40.084
2017-11-28 23:40:03.786555,49.925,46.16,47.236000000000004,40.622
2017-11-28 23:45:04.104238,50.464,45.622,46.16,40.084
2017-11-28 23:50:03.216149,50.464,46.16,46.698,40.084
2017-11-28 23:55:03.461948,49.925,45.622,46.16,40.084
2017-11-29 00:00:03.474082,50.464,45.622,46.16,40.084
2017-11-29 00:05:03.612144,49.38800000000001,45.622,47.236,40.084
2017-11-29 00:10:03.892123,49.38800000000001,45.083999999999996,46.698,40.084
2017-11-29 00:15:04.014446,49.925,45.622,46.16,40.084
2017-11-29 00:20:03.110406,50.464,45.083999999999996,46.698,40.084
2017-11-29 00:25:03.235669,51.002,46.16,46.698,40.084
2017-11-29 00:30:03.355110,50.464,46.16,46.698,40.084
2017-11-29 00:35:03.575388,50.464,45.622,47.236,40.084
2017-11-29 00:40:03.683080,50.464,45.622,46.16,40.084
2017-11-29 00:45:03.881675,49.925,45.084,47.236,40.084
2017-11-29 00:50:04.010466,49.925,45.622,46.698,40.084
2017-11-29 00:55:03.124950,50.464,45.622,47.236,40.084
2017-11-29 01:00:03.348407,50.464,45.622,46.698,40.622
2017-11-29 01:05:03.578768,50.464,45.084,46.698,40.084
2017-11-29 01:10:03.694910,49.925,45.083999999999996,46.16,40.084
2017-11-29 01:15:03.973023,49.925,45.622,46.16,40.084
2017-11-29 01:20:03.135849,50.464,45.083999999999996,46.698,40.084
2017-11-29 01:25:03.406258,49.38800000000001,45.084,46.16,40.084
2017-11-29 01:30:03.735177,49.38800000000001,45.622,46.16,40.084
2017-11-29 01:35:03.835139,49.925,45.622,46.698,40.084
2017-11-29 01:40:04.105448,49.925,45.083999999999996,46.698,40.084
2017-11-29 01:45:03.326399,49.925,45.084,46.16,40.084
2017-11-29 01:50:03.217188,50.464,45.083999999999996,46.698,40.084
2017-11-29 01:55:03.342864,49.925,45.622,46.16,40.084
2017-11-29 02:00:03.614791,49.925,45.083999999999996,46.16,40.084
2017-11-29 02:05:03.772690,49.38800000000001,45.084,46.698,40.084
2017-11-29 02:10:03.837900,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-29 02:15:04.149166,49.38800000000001,44.54600000000001,46.16,40.084
2017-11-29 02:20:03.283092,49.38800000000001,45.083999999999996,45.083999999999996,39.546
2017-11-29 02:25:03.259901,49.925,44.54600000000001,45.622,40.084
2017-11-29 02:30:03.460003,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-29 02:35:03.576413,49.38800000000001,45.084,45.084,39.007
2017-11-29 02:40:03.695605,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-29 02:45:03.757294,49.38800000000001,45.084,46.16,40.084
2017-11-29 02:50:03.975960,49.925,45.083999999999996,45.622,39.007
2017-11-29 02:55:04.177307,50.464,45.084,46.16,40.084
2017-11-29 03:00:03.290505,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-29 03:05:03.519522,49.38800000000001,45.084,46.16,40.084
2017-11-29 03:10:03.717570,49.925,45.083999999999996,46.16,39.546
2017-11-29 03:15:03.964301,49.925,45.084,46.16,40.084
2017-11-29 03:20:04.199429,49.38800000000001,44.54600000000001,46.16,40.084
2017-11-29 03:25:03.290023,49.38800000000001,45.084,46.16,40.084
2017-11-29 03:30:03.462547,49.925,44.54600000000001,46.16,40.084
2017-11-29 03:35:03.561770,49.38800000000001,45.084,45.622,39.546
2017-11-29 03:40:03.759318,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-29 03:45:03.986171,49.38800000000001,44.54600000000001,46.16,39.007
2017-11-29 03:50:03.191588,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 03:55:03.348677,49.38800000000001,45.084,45.622,39.007
2017-11-29 04:00:03.604384,49.38800000000001,44.54600000000001,45.083999999999996,39.546
2017-11-29 04:05:03.749334,49.38800000000001,45.084,46.16,39.546
2017-11-29 04:10:03.958471,49.925,45.622,46.16,40.084
2017-11-29 04:15:03.208500,49.38800000000001,45.084,46.16,40.084
2017-11-29 04:20:03.354483,49.38800000000001,45.083999999999996,45.622,39.546
2017-11-29 04:25:03.474190,49.38800000000001,45.084,45.622,39.546
2017-11-29 04:30:03.752210,49.925,45.083999999999996,45.622,40.084
2017-11-29 04:35:03.942680,49.38800000000001,45.084,45.622,40.084
2017-11-29 04:40:04.002014,49.38800000000001,45.083999999999996,45.083999999999996,39.546
2017-11-29 04:45:03.214633,49.38800000000001,45.084,45.622,40.084
2017-11-29 04:50:03.510162,49.925,44.007,45.622,39.007
2017-11-29 04:55:03.594052,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-29 05:00:03.884275,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-29 05:05:04.186587,49.925,45.084,46.16,40.084
2017-11-29 05:10:03.225931,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-29 05:15:03.459496,49.38800000000001,45.084,46.16,39.007
2017-11-29 05:20:03.505503,49.925,45.083999999999996,45.622,39.546
2017-11-29 05:25:03.483165,49.38800000000001,44.54600000000001,46.16,39.546
2017-11-29 05:30:03.763940,49.38800000000001,45.083999999999996,45.622,39.546
2017-11-29 05:35:03.992902,49.38800000000001,44.007,45.084,40.084
2017-11-29 05:40:04.218201,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-29 05:45:03.414504,49.38800000000001,45.084,45.622,39.546
2017-11-29 05:50:03.473180,49.38800000000001,44.007,45.083999999999996,39.546
2017-11-29 05:55:03.671167,49.38800000000001,44.54600000000001,45.084,39.007
2017-11-29 06:00:03.801250,49.38800000000001,44.54600000000001,46.16,39.007
2017-11-29 06:05:03.903067,49.38800000000001,45.084,46.16,39.546
2017-11-29 06:10:03.205369,49.38800000000001,45.083999999999996,45.083999999999996,39.007
2017-11-29 06:15:03.321950,49.38800000000001,45.084,46.16,39.546
2017-11-29 06:20:03.418961,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 06:25:03.468503,49.925,45.084,45.084,40.084
2017-11-29 06:30:03.782865,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-29 06:35:03.917707,49.38800000000001,44.007,45.622,39.007
2017-11-29 06:40:04.152480,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-29 06:45:03.274293,49.38800000000001,44.54600000000001,45.084,39.007
2017-11-29 06:50:03.512430,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-29 06:55:03.714250,49.38800000000001,44.007,45.084,39.007
2017-11-29 07:00:03.932130,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-29 07:05:04.129673,49.925,45.084,45.084,39.007
2017-11-29 07:10:03.382309,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-29 07:15:03.526024,49.38800000000001,45.084,45.622,39.546
2017-11-29 07:20:03.701938,48.85,45.083999999999996,46.16,39.007
2017-11-29 07:25:03.893618,48.85,44.54600000000001,46.16,39.007
2017-11-29 07:30:03.992878,48.312,44.54600000000001,45.083999999999996,39.546
2017-11-29 07:35:04.036833,48.85,44.007,45.084,39.546
2017-11-29 07:40:03.179487,48.312,44.54600000000001,45.083999999999996,40.084
2017-11-29 07:45:03.275278,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 07:50:03.533741,49.38800000000001,44.007,45.622,39.007
2017-11-29 07:55:03.670414,49.38800000000001,45.084,46.16,39.007
2017-11-29 08:00:03.732671,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-29 08:05:03.945297,49.38800000000001,45.084,45.084,39.007
2017-11-29 08:10:04.129836,49.38800000000001,45.083999999999996,45.083999999999996,39.007
2017-11-29 08:15:03.316971,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 08:20:03.396734,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 08:25:03.560193,48.85,44.54600000000001,45.084,40.084
2017-11-29 08:30:03.897827,49.38800000000001,44.007,45.622,39.007
2017-11-29 08:35:04.098916,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 08:40:03.149904,49.38800000000001,44.54600000000001,45.083999999999996,39.007
2017-11-29 08:45:03.458175,49.38800000000001,44.007,45.084,39.546
2017-11-29 08:50:03.611287,48.85,45.083999999999996,45.083999999999996,39.546
2017-11-29 08:55:03.807639,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-29 09:00:03.966360,48.85,44.54600000000001,45.622,39.007
2017-11-29 09:05:03.131560,49.38800000000001,44.007,45.622,39.007
2017-11-29 09:10:03.445136,48.85,44.007,45.083999999999996,39.546
2017-11-29 09:15:03.547253,49.38800000000001,44.54600000000001,45.084,39.007
2017-11-29 09:20:03.747028,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-29 09:25:03.963954,49.38800000000001,45.084,45.622,39.546
2017-11-29 09:30:04.075713,49.38800000000001,44.54600000000001,46.16,40.084
2017-11-29 09:35:03.264524,48.85,45.084,45.084,39.007
2017-11-29 09:40:03.429646,49.38800000000001,44.54600000000001,45.083999999999996,39.007
2017-11-29 09:45:03.594398,48.85,44.007,46.16,39.007
2017-11-29 09:50:03.836100,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-29 09:55:04.032362,49.38800000000001,44.007,45.084,39.546
2017-11-29 10:00:04.137213,49.38800000000001,44.007,45.622,39.007
2017-11-29 10:05:03.334146,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 10:10:03.511946,49.38800000000001,45.083999999999996,45.083999999999996,39.007
2017-11-29 10:15:03.655716,49.38800000000001,45.084,45.084,39.007
2017-11-29 10:20:03.786144,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-29 10:25:03.899047,49.38800000000001,44.54600000000001,45.084,39.546
2017-11-29 10:30:03.968126,48.85,44.54600000000001,45.083999999999996,39.007
2017-11-29 10:35:03.249276,49.38800000000001,45.084,45.622,39.007
2017-11-29 10:40:03.281578,49.38800000000001,44.54600000000001,45.083999999999996,39.007
2017-11-29 10:45:03.505981,49.38800000000001,44.54600000000001,45.084,39.007
2017-11-29 10:50:03.717032,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 10:55:03.759863,48.312,45.084,46.16,39.546
2017-11-29 11:00:03.944731,48.312,44.007,45.083999999999996,39.007
2017-11-29 11:05:03.318278,48.85,44.007,45.084,39.546
2017-11-29 11:10:03.449925,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-29 11:15:03.538236,48.312,44.54600000000001,45.622,39.007
2017-11-29 11:20:03.772839,48.312,44.54600000000001,45.622,39.007
2017-11-29 11:25:03.842141,49.38800000000001,44.007,46.16,39.007
2017-11-29 11:30:03.923708,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-29 11:35:03.230391,49.38800000000001,44.007,45.084,39.007
2017-11-29 11:40:03.255596,48.312,44.007,45.083999999999996,39.546
2017-11-29 11:45:03.491185,48.312,44.007,45.084,39.007
2017-11-29 11:50:03.709601,48.85,43.47,45.083999999999996,39.007
2017-11-29 11:55:03.842703,48.312,44.007,45.622,39.007
2017-11-29 12:00:03.913497,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-29 12:05:04.146300,49.925,45.084,45.084,39.007
2017-11-29 12:10:03.224395,49.38800000000001,44.54600000000001,45.083999999999996,39.007
2017-11-29 12:15:03.277017,48.312,44.007,45.622,39.546
2017-11-29 12:20:03.493811,48.312,44.007,45.083999999999996,39.007
2017-11-29 12:25:03.660564,48.312,44.54600000000001,45.084,39.007
2017-11-29 12:30:03.934528,48.85,44.54600000000001,45.083999999999996,39.007
2017-11-29 12:35:04.090025,48.85,44.007,45.084,38.47
2017-11-29 12:40:03.295627,48.85,44.54600000000001,45.083999999999996,39.007
2017-11-29 12:45:03.371389,48.85,45.084,45.084,39.007
2017-11-29 12:50:03.240431,48.312,44.54600000000001,45.083999999999996,39.007
2017-11-29 12:55:03.493125,48.312,44.007,45.622,39.007
2017-11-29 13:00:03.577102,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-29 13:05:03.916299,48.85,44.54600000000001,45.084,39.007
2017-11-29 13:10:04.094695,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-29 13:15:03.448673,49.925,45.084,46.16,40.084
2017-11-29 13:20:03.553890,49.925,45.622,46.698,40.622
2017-11-29 13:25:03.638720,49.925,45.084,47.236,40.084
2017-11-29 13:30:03.929736,50.464,45.622,47.236000000000004,41.16
2017-11-29 13:35:04.059832,50.464,46.16,47.236,41.16
2017-11-29 13:40:03.369357,50.464,46.16,47.236000000000004,41.16
2017-11-29 13:45:03.549531,50.464,46.16,47.774,41.16
2017-11-29 13:50:03.662138,50.464,46.16,47.773999999999994,40.622
2017-11-29 13:55:03.978307,51.002,46.698,47.236,41.698
2017-11-29 14:00:04.131181,51.001999999999995,46.16,47.236000000000004,40.622
2017-11-29 14:05:03.287844,49.925,45.622,47.236,40.622
2017-11-29 14:10:03.562092,50.464,46.16,47.236000000000004,41.16
2017-11-29 14:15:03.625775,49.38800000000001,46.16,47.236,41.16
2017-11-29 14:20:03.961131,49.925,45.083999999999996,46.16,40.622
2017-11-29 14:25:04.159331,50.464,45.084,46.16,40.084
2017-11-29 14:30:03.196282,49.38800000000001,45.622,46.698,40.622
2017-11-29 14:35:03.464487,50.464,45.084,46.16,41.16
2017-11-29 14:40:03.564288,49.38800000000001,45.622,47.236000000000004,40.084
2017-11-29 14:45:03.818215,50.464,45.622,47.236,40.622
2017-11-29 14:50:04.135391,49.925,45.083999999999996,47.236000000000004,40.084
2017-11-29 14:55:03.267482,49.38800000000001,45.084,46.16,40.084
2017-11-29 15:00:03.446639,49.925,45.083999999999996,46.698,40.084
2017-11-29 15:05:03.650250,49.925,45.084,47.236,40.622
2017-11-29 15:10:03.880748,49.925,45.083999999999996,46.698,40.622
2017-11-29 15:15:03.967307,50.464,45.622,46.698,41.16
2017-11-29 15:20:04.168625,49.925,46.16,47.236000000000004,40.622
2017-11-29 15:25:03.270737,49.925,46.16,47.236,41.16
2017-11-29 15:30:03.391925,50.464,46.16,47.236000000000004,40.622
2017-11-29 15:35:03.614148,49.925,45.622,47.236,40.622
2017-11-29 15:40:03.677045,50.464,45.622,47.236000000000004,41.16
2017-11-29 15:45:03.886418,50.464,46.16,47.236,41.16
2017-11-29 15:50:04.106131,51.001999999999995,46.16,47.236000000000004,41.16
2017-11-29 15:55:03.218448,49.925,45.622,47.774,41.16
2017-11-29 16:00:03.324446,50.464,46.16,47.236000000000004,40.622
2017-11-29 16:05:03.733607,50.464,45.622,47.236,41.16
2017-11-29 16:10:03.876948,49.38800000000001,45.083999999999996,47.236000000000004,40.084
2017-11-29 16:15:03.220856,50.464,45.622,47.236,40.622
2017-11-29 16:20:03.348215,50.464,46.16,47.236000000000004,41.16
2017-11-29 16:25:03.595378,50.464,46.16,47.236,41.16
2017-11-29 16:30:03.750265,50.464,46.16,47.236000000000004,40.622
2017-11-29 16:35:03.935000,50.464,45.622,47.774,41.16
2017-11-29 16:40:04.110133,50.464,46.16,47.236000000000004,41.16
2017-11-29 16:45:03.178570,49.38800000000001,46.16,47.236,41.16
2017-11-29 16:50:03.380196,50.464,45.622,47.773999999999994,41.16
2017-11-29 16:55:03.537780,50.464,45.622,46.16,40.622
2017-11-29 17:00:03.727470,50.464,46.16,47.236000000000004,40.622
2017-11-29 17:05:03.929669,50.464,46.16,47.236,41.698
2017-11-29 17:10:04.017020,50.464,46.16,47.773999999999994,41.16
2017-11-29 17:15:03.343609,50.464,46.16,47.774,41.16
2017-11-29 17:20:03.440737,50.464,45.622,47.773999999999994,41.16
2017-11-29 17:25:03.508436,50.464,46.16,47.774,41.16
2017-11-29 17:30:03.556477,49.925,45.622,47.236000000000004,41.16
2017-11-29 17:35:03.674188,50.464,45.622,47.236,40.622
2017-11-29 17:40:03.768045,50.464,46.16,47.236000000000004,41.16
2017-11-29 17:45:03.988991,50.464,46.16,47.236,41.16
2017-11-29 17:50:03.195754,51.001999999999995,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-29 17:55:03.333681,50.464,46.16,48.312,41.698
2017-11-29 18:00:03.505173,49.925,46.16,47.236000000000004,41.698
2017-11-29 18:05:03.788741,50.464,46.16,47.236,41.16
2017-11-29 18:10:03.978280,50.464,46.16,47.773999999999994,41.16
2017-11-29 18:15:04.067503,50.464,46.16,47.236,41.16
2017-11-29 18:20:03.249596,49.925,45.083999999999996,47.236000000000004,41.16
2017-11-29 18:25:03.374119,50.464,46.16,47.774,41.16
2017-11-29 18:30:03.531078,51.001999999999995,46.16,47.236000000000004,41.16
2017-11-29 18:35:03.616132,50.464,47.236,47.236,42.236
2017-11-29 18:40:03.963127,51.001999999999995,47.236000000000004,47.773999999999994,41.16
2017-11-29 18:45:04.089927,51.002,47.236,47.236,41.16
2017-11-29 18:50:03.283061,50.464,46.16,47.236000000000004,41.16
2017-11-29 18:55:03.489292,50.464,46.16,47.774,41.698
2017-11-29 19:00:03.623909,50.464,46.16,47.236000000000004,41.698
2017-11-29 19:05:03.832826,50.464,46.16,47.236,41.16
2017-11-29 19:10:04.115723,50.464,46.16,47.236000000000004,41.698
2017-11-29 19:15:03.263034,50.464,46.16,47.236,41.16
2017-11-29 19:20:03.354400,51.001999999999995,46.16,47.773999999999994,41.16
2017-11-29 19:25:03.576423,50.464,47.236,47.236,42.236
2017-11-29 19:30:03.704219,50.464,46.16,47.236000000000004,41.16
2017-11-29 19:35:03.896214,49.925,46.16,47.236,41.16
2017-11-29 19:40:03.226376,50.464,45.622,46.698,41.16
2017-11-29 19:45:03.301723,50.464,46.16,47.236,41.16
2017-11-29 19:50:03.429504,49.925,45.622,47.236000000000004,41.16
2017-11-29 19:55:03.556721,49.925,45.084,46.698,40.622
2017-11-29 20:00:03.612730,50.464,45.622,47.236000000000004,40.622
2017-11-29 20:05:03.915647,49.38800000000001,45.622,47.236,40.084
2017-11-29 20:10:04.115737,50.464,45.622,46.698,40.622
2017-11-29 20:15:03.213168,50.464,46.16,47.236,41.16
2017-11-29 20:20:03.547476,50.464,46.16,47.236000000000004,41.16
2017-11-29 20:25:03.627631,50.464,46.16,47.236,41.16
2017-11-29 20:30:03.911570,50.464,45.622,47.236000000000004,41.16
2017-11-29 20:35:04.002830,49.38800000000001,46.16,47.236,41.16
2017-11-29 20:40:03.330180,50.464,45.622,47.236000000000004,40.622
2017-11-29 20:45:03.438640,50.464,45.622,46.698,40.084
2017-11-29 20:50:03.725283,49.925,45.622,46.16,40.622
2017-11-29 20:55:03.976963,50.464,45.622,47.236,40.084
