date,rpi1,rpi2,rpi3,rpi4
2017-12-21 23:25:03.992283,52.615,47.236,47.774,41.16
2017-12-21 23:30:03.620325,52.615,47.236000000000004,47.773999999999994,40.622
2017-12-21 23:35:04.307115,53.154,46.698,47.774,40.084
2017-12-21 23:40:04.107922,53.692,47.236000000000004,48.312,41.16
2017-12-21 23:45:03.853489,53.692,47.236,48.312,40.622
2017-12-21 23:50:03.513248,52.615,47.773999999999994,48.312,40.084
2017-12-21 23:55:04.205397,53.692,47.236,47.774,40.622
2017-12-22 00:00:03.887563,53.692,47.236000000000004,47.773999999999994,40.084
2017-12-22 00:05:03.616393,53.154,47.236,47.774,40.084
2017-12-22 00:10:04.243147,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-22 00:15:04.055519,52.615,47.236,47.236,40.622
2017-12-22 00:20:03.914686,53.692,47.236000000000004,47.773999999999994,40.622
2017-12-22 00:25:03.683040,53.154,47.236,48.85,40.622
2017-12-22 00:30:04.377537,53.153999999999996,47.236000000000004,48.312,40.622
2017-12-22 00:35:04.130639,53.692,47.236,47.774,40.622
2017-12-22 00:40:03.916040,53.692,47.236000000000004,47.773999999999994,40.622
2017-12-22 00:45:03.660944,53.154,47.236,48.312,40.084
2017-12-22 00:50:04.433666,52.615,47.236000000000004,47.236000000000004,41.16
2017-12-22 00:55:04.195858,53.154,47.236,47.236,40.084
2017-12-22 01:00:03.909433,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-22 01:05:03.883059,52.615,47.236,47.774,40.084
2017-12-22 01:10:03.617922,53.153999999999996,47.236000000000004,48.312,40.622
2017-12-22 01:15:04.431387,52.615,47.774,48.312,41.16
2017-12-22 01:20:04.078727,53.692,47.773999999999994,48.312,40.622
2017-12-22 01:25:04.227595,53.154,47.236,47.236,40.084
2017-12-22 01:30:04.034740,53.153999999999996,47.236000000000004,47.773999999999994,40.622
2017-12-22 01:35:03.873008,52.078,47.774,47.236,40.622
2017-12-22 01:40:03.836998,52.615,47.236000000000004,47.236000000000004,40.622
2017-12-22 01:45:03.841563,52.615,47.236,47.774,40.084
2017-12-22 01:50:03.874918,52.615,47.236000000000004,47.773999999999994,40.622
2017-12-22 01:55:03.674262,52.615,47.774,48.312,41.16
2017-12-22 02:00:03.611569,52.615,47.236000000000004,47.236000000000004,40.622
2017-12-22 02:05:03.650890,52.615,47.236,47.774,40.622
2017-12-22 02:10:04.321770,52.615,47.236000000000004,47.773999999999994,41.16
2017-12-22 02:15:04.125592,52.615,47.236,47.774,40.084
2017-12-22 02:20:04.203351,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-22 02:25:04.035168,52.615,47.236,47.774,40.622
2017-12-22 02:30:04.000579,52.078,47.236000000000004,47.236000000000004,41.16
2017-12-22 02:35:04.079253,52.615,47.236,48.312,40.622
2017-12-22 02:40:03.888399,53.153999999999996,47.773999999999994,48.85,41.16
2017-12-22 02:45:03.818780,52.615,47.236,48.312,41.16
2017-12-22 02:50:03.750605,52.615,47.773999999999994,47.236000000000004,40.084
2017-12-22 02:55:03.685736,52.615,47.236,47.774,40.622
2017-12-22 03:00:03.711299,53.153999999999996,47.773999999999994,47.773999999999994,40.084
2017-12-22 03:05:03.789133,52.615,47.236,47.774,40.622
2017-12-22 03:10:03.575548,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-22 03:15:03.634485,52.615,47.774,47.774,40.084
2017-12-22 03:20:04.513088,53.153999999999996,47.236000000000004,48.312,41.16
2017-12-22 03:25:04.423062,53.154,47.236,47.774,41.16
2017-12-22 03:30:04.350278,52.615,47.236000000000004,48.312,41.16
2017-12-22 03:35:04.121739,52.615,47.774,48.312,40.622
2017-12-22 03:40:04.067078,52.078,47.236000000000004,47.773999999999994,40.622
2017-12-22 03:45:04.017737,53.154,47.236,47.774,40.622
2017-12-22 03:50:04.071761,53.153999999999996,47.236000000000004,47.236000000000004,40.622
2017-12-22 03:55:03.909638,53.154,47.236,47.236,40.622
2017-12-22 04:00:03.706935,52.615,47.236000000000004,48.312,41.16
2017-12-22 04:05:03.806496,53.154,47.774,47.774,40.622
2017-12-22 04:10:03.744849,52.615,47.236000000000004,48.312,40.622
2017-12-22 04:15:03.799726,53.154,47.774,48.312,40.084
2017-12-22 04:20:03.599294,52.615,47.236000000000004,47.236000000000004,40.084
2017-12-22 04:25:03.690654,53.154,47.236,47.774,40.622
2017-12-22 04:30:03.619175,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-22 04:35:04.499955,53.154,47.236,47.774,40.622
2017-12-22 04:40:04.311540,52.615,46.698,47.236000000000004,40.622
2017-12-22 04:45:04.373173,52.615,47.236,48.312,40.622
2017-12-22 04:50:04.319926,52.615,47.236000000000004,48.312,41.16
2017-12-22 04:55:04.147488,52.615,47.236,47.774,40.622
2017-12-22 05:00:04.121209,53.692,47.236000000000004,47.236000000000004,40.622
2017-12-22 05:05:04.180609,52.615,47.236,47.774,41.16
2017-12-22 05:10:04.165401,52.615,47.236000000000004,47.773999999999994,40.622
2017-12-22 05:15:04.001397,52.615,47.236,47.774,40.622
2017-12-22 05:20:03.909210,52.078,46.16,47.236000000000004,40.084
2017-12-22 05:25:03.959081,52.615,47.236,48.312,41.16
2017-12-22 05:30:03.795934,52.615,47.773999999999994,47.773999999999994,41.16
2017-12-22 05:35:03.709535,52.615,47.236,47.774,40.622
2017-12-22 05:40:03.657021,52.615,47.236000000000004,48.312,41.16
2017-12-22 05:45:04.505663,52.615,47.774,47.774,40.622
2017-12-22 05:50:04.257116,52.615,47.773999999999994,47.773999999999994,40.622
2017-12-22 05:55:04.258445,52.615,47.236,47.236,40.622
2017-12-22 06:00:04.135071,52.615,47.236000000000004,48.312,40.084
2017-12-22 06:05:04.108832,53.154,46.16,48.312,40.622
2017-12-22 06:10:03.947821,52.615,47.773999999999994,48.85,40.622
2017-12-22 06:15:03.893262,52.615,47.236,48.312,41.16
2017-12-22 06:20:03.950531,52.615,47.773999999999994,48.312,40.622
2017-12-22 06:25:03.803701,52.615,47.236,48.312,40.084
2017-12-22 06:30:03.752467,52.615,47.236000000000004,47.773999999999994,40.622
2017-12-22 06:35:03.757033,53.154,47.236,47.236,40.084
2017-12-22 06:40:03.692618,53.153999999999996,47.236000000000004,47.773999999999994,40.622
2017-12-22 06:45:03.492204,52.615,47.236,47.774,40.084
2017-12-22 06:50:04.533706,53.153999999999996,47.236000000000004,48.312,40.622
2017-12-22 06:55:04.343096,52.615,47.774,48.312,41.16
2017-12-22 07:00:04.330513,52.615,47.236000000000004,48.312,41.16
2017-12-22 07:05:04.364296,52.615,47.236,48.312,41.16
2017-12-22 07:10:04.410000,52.615,47.236000000000004,48.312,41.16
2017-12-22 07:15:04.288545,52.615,47.236,47.774,40.084
2017-12-22 07:20:04.113978,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-22 07:25:04.116107,52.615,47.236,47.236,40.622
2017-12-22 07:30:04.158973,52.615,47.236000000000004,47.236000000000004,40.084
2017-12-22 07:35:03.951471,52.615,47.774,48.312,40.622
2017-12-22 07:40:03.989862,52.078,47.236000000000004,47.773999999999994,41.16
2017-12-22 07:45:03.899562,53.154,47.236,48.312,40.084
2017-12-22 07:50:03.844714,53.153999999999996,47.236000000000004,47.773999999999994,40.622
2017-12-22 07:55:03.672608,53.154,46.698,47.774,40.622
2017-12-22 08:00:03.588823,52.615,47.236000000000004,47.773999999999994,40.622
2017-12-22 08:05:03.626240,52.615,47.236,47.774,40.084
2017-12-22 08:10:03.678736,53.153999999999996,47.236000000000004,47.236000000000004,40.084
2017-12-22 08:15:03.608670,53.154,46.698,47.774,40.084
2017-12-22 08:20:04.524295,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-22 08:25:04.435848,53.692,47.774,48.85,40.084
2017-12-22 08:30:04.550428,57.996,48.312,48.85,41.698
2017-12-22 08:35:04.781388,61.224,48.312,48.85,41.16
2017-12-22 08:40:05.930132,57.458,47.236000000000004,47.773999999999994,40.084
2017-12-22 08:45:04.039412,54.23,47.236,47.774,42.236
2017-12-22 08:50:04.147142,53.153999999999996,46.16,47.236000000000004,42.236000000000004
2017-12-22 08:55:04.498061,53.692,47.236,47.774,45.464
2017-12-22 09:00:03.768859,53.692,47.236000000000004,48.85,42.236000000000004
2017-12-22 09:05:04.102609,53.692,47.236,48.85,41.16
2017-12-22 09:10:03.748728,53.153999999999996,46.16,46.698,40.084
2017-12-22 09:15:04.125400,52.615,46.16,46.16,40.084
2017-12-22 09:20:03.715278,53.692,47.773999999999994,47.773999999999994,40.084
2017-12-22 09:25:03.804243,53.692,46.16,47.236,40.084
2017-12-22 09:30:03.773603,52.615,46.16,47.236000000000004,39.546
2017-12-22 09:35:03.727723,52.615,46.16,46.698,39.007
2017-12-22 09:40:03.683724,52.615,46.16,46.698,40.084
2017-12-22 09:45:03.636124,53.692,46.16,47.236,40.084
2017-12-22 09:50:03.712927,53.692,47.773999999999994,47.773999999999994,41.16
2017-12-22 09:55:04.431258,64.45100000000001,48.312,49.38800000000001,42.236
2017-12-22 10:00:03.967521,55.306000000000004,47.236000000000004,49.38800000000001,40.622
2017-12-22 10:05:03.970399,54.768,47.236,48.312,41.16
2017-12-22 10:10:03.811230,57.996,49.38800000000001,48.85,41.16
2017-12-22 10:15:04.546932,62.838,49.38800000000001,49.38800000000001,41.16
2017-12-22 10:20:04.174223,58.533,49.38800000000001,49.38800000000001,46.54
2017-12-22 10:25:04.170864,61.224,47.774,48.85,42.236
2017-12-22 10:30:03.952699,57.996,49.38800000000001,60.68600000000001,42.236000000000004
2017-12-22 10:35:04.719636,64.45100000000001,55.843,56.92,44.925
2017-12-22 10:40:03.905656,56.382,48.312,48.312,46.001999999999995
2017-12-22 10:45:03.797146,54.768,47.774,48.312,41.16
2017-12-22 10:50:03.670133,61.224,47.236000000000004,55.306000000000004,41.16
2017-12-22 10:55:03.630016,57.996,52.615,59.61,43.312
2017-12-22 11:00:04.612979,56.92,48.85,49.38800000000001,41.16
2017-12-22 11:05:04.128753,56.92,48.312,48.312,45.464
2017-12-22 11:10:04.002915,54.23,47.773999999999994,47.773999999999994,40.622
2017-12-22 11:15:03.978925,53.692,46.16,47.236,40.622
2017-12-22 11:20:03.839238,53.692,45.083999999999996,46.16,41.16
2017-12-22 11:25:03.663636,52.615,45.084,46.16,40.084
2017-12-22 11:30:03.658348,52.615,45.083999999999996,45.083999999999996,40.084
2017-12-22 11:35:04.423520,52.615,45.622,46.16,39.007
2017-12-22 11:40:04.398782,52.615,45.083999999999996,45.622,40.084
2017-12-22 11:45:04.110378,52.615,45.622,46.16,40.084
2017-12-22 11:50:04.028331,52.078,45.083999999999996,46.16,40.084
2017-12-22 11:55:03.889152,52.615,45.622,46.16,40.084
2017-12-22 12:00:03.702858,53.692,46.16,46.698,40.084
2017-12-22 12:05:03.584134,53.154,46.16,47.236,40.622
2017-12-22 12:10:04.468199,52.615,46.16,47.236000000000004,41.16
2017-12-22 12:15:04.356342,52.615,46.16,46.16,40.622
2017-12-22 12:20:04.356831,53.692,46.16,47.236000000000004,40.622
2017-12-22 12:25:04.191267,52.615,46.16,46.698,40.084
2017-12-22 12:30:03.966016,53.153999999999996,45.622,47.236000000000004,40.622
2017-12-22 12:35:03.912300,53.692,46.16,47.236,40.084
2017-12-22 12:40:03.908088,53.153999999999996,46.16,47.236000000000004,40.622
2017-12-22 12:45:03.675272,53.692,46.16,47.774,40.622
2017-12-22 12:50:03.510197,53.692,47.773999999999994,48.312,41.16
2017-12-22 12:55:04.454423,53.692,47.236,48.312,41.16
2017-12-22 13:00:04.408966,53.692,47.236000000000004,47.773999999999994,41.16
2017-12-22 13:05:04.345110,53.692,47.236,47.774,40.622
2017-12-22 13:10:04.249019,53.153999999999996,47.236000000000004,47.236000000000004,40.622
2017-12-22 13:15:04.088757,52.615,47.236,47.236,40.622
2017-12-22 13:20:04.074541,53.153999999999996,46.698,47.773999999999994,40.084
2017-12-22 13:25:03.787474,52.615,47.236,47.236,40.622
2017-12-22 13:30:03.765335,53.153999999999996,46.16,47.236000000000004,40.622
2017-12-22 13:35:03.638024,53.692,47.774,47.774,40.622
2017-12-22 13:40:03.529999,53.692,47.773999999999994,48.312,41.698
2017-12-22 13:45:04.454464,53.692,47.774,49.38800000000001,41.16
2017-12-22 13:50:04.356594,53.692,47.773999999999994,47.773999999999994,41.16
2017-12-22 13:55:04.258607,53.692,47.236,47.774,41.16
2017-12-22 14:00:04.188275,53.692,47.236000000000004,47.773999999999994,41.16
2017-12-22 14:05:04.165189,52.615,46.16,47.236,40.622
2017-12-22 14:10:04.061867,53.153999999999996,46.16,47.236000000000004,40.084
2017-12-22 14:15:03.946816,52.615,46.16,47.236,40.622
2017-12-22 14:20:03.826086,52.615,47.236000000000004,47.773999999999994,41.16
2017-12-22 14:25:03.755841,53.692,47.236,48.85,41.16
2017-12-22 14:30:03.670692,53.153999999999996,47.773999999999994,48.312,42.236000000000004
2017-12-22 14:35:03.657793,52.615,47.774,48.312,41.16
2017-12-22 14:40:03.645231,52.615,47.773999999999994,47.773999999999994,41.16
2017-12-22 14:45:04.347599,52.615,47.236,47.774,40.622
2017-12-22 14:50:04.200381,53.153999999999996,46.698,47.236000000000004,40.622
2017-12-22 14:55:04.158387,53.692,46.698,47.236,40.084
2017-12-22 15:00:03.986480,52.615,46.16,47.773999999999994,40.084
2017-12-22 15:05:04.015726,53.692,46.16,47.236,40.622
2017-12-22 15:10:03.971162,53.692,47.236000000000004,48.312,41.16
2017-12-22 15:15:03.977178,53.692,47.774,48.312,41.16
2017-12-22 15:20:03.800728,53.692,47.236000000000004,48.312,41.698
2017-12-22 15:25:03.537684,53.692,47.774,48.312,41.698
2017-12-22 15:30:04.435505,53.692,47.236000000000004,48.312,41.16
2017-12-22 15:35:04.453284,53.692,46.698,48.312,41.16
2017-12-22 15:40:04.178489,53.692,47.236000000000004,47.773999999999994,40.084
2017-12-22 15:45:04.085954,53.692,47.236,48.312,40.084
2017-12-22 15:50:03.988312,53.692,47.236000000000004,48.312,41.16
2017-12-22 15:55:03.984569,53.692,48.312,49.38800000000001,41.16
2017-12-22 16:00:03.864286,53.692,47.773999999999994,48.85,41.16
2017-12-22 16:05:03.907349,53.154,47.774,48.312,41.698
2017-12-22 16:10:03.586886,53.692,47.773999999999994,48.312,41.698
2017-12-22 16:15:04.573540,53.692,47.236,48.312,41.16
2017-12-22 16:20:04.318253,53.153999999999996,47.236000000000004,48.85,41.16
2017-12-22 16:25:04.255983,53.692,47.774,48.312,41.16
2017-12-22 16:30:04.224539,53.692,47.773999999999994,48.312,41.16
2017-12-22 16:35:04.120553,53.692,48.312,48.312,42.236
2017-12-22 16:40:03.941818,53.692,48.312,48.85,42.236000000000004
2017-12-22 16:45:03.877647,53.692,48.312,48.312,42.236
2017-12-22 16:50:03.740341,53.692,47.773999999999994,48.85,42.236000000000004
2017-12-22 16:55:03.696707,53.692,47.236,48.312,42.236
2017-12-22 17:00:03.660594,53.692,47.236000000000004,48.312,40.622
2017-12-22 17:05:03.661823,53.692,47.236,48.312,41.16
2017-12-22 17:10:03.566690,53.153999999999996,47.236000000000004,48.312,41.16
2017-12-22 17:15:04.403819,53.692,47.236,48.312,41.16
2017-12-22 17:20:04.367022,53.692,47.773999999999994,48.312,41.16
2017-12-22 17:25:04.178616,53.692,47.774,48.312,41.698
2017-12-22 17:30:04.026115,53.692,48.312,48.312,41.16
2017-12-22 17:35:03.804233,53.692,47.774,48.312,41.16
2017-12-22 17:40:03.817590,53.692,47.236000000000004,47.773999999999994,40.622
2017-12-22 17:45:03.502029,53.154,47.236,48.312,41.16
2017-12-22 17:50:04.372373,53.692,46.698,47.236000000000004,40.084
2017-12-22 17:55:04.202003,53.154,46.698,47.236,40.622
2017-12-22 18:00:04.190946,52.615,47.236000000000004,47.236000000000004,40.084
2017-12-22 18:05:04.089073,53.692,47.236,48.312,41.16
2017-12-22 18:10:03.912823,53.692,47.773999999999994,48.312,41.16
2017-12-22 18:15:03.657303,53.692,47.774,48.312,41.16
2017-12-22 18:20:03.498903,53.153999999999996,47.773999999999994,47.773999999999994,41.16
2017-12-22 18:25:04.411709,53.154,47.236,47.774,41.16
2017-12-22 18:30:04.305446,53.153999999999996,47.236000000000004,47.773999999999994,40.622
2017-12-22 18:35:04.234660,53.154,47.236,47.236,40.084
2017-12-22 18:40:03.814812,52.615,46.16,47.773999999999994,40.084
2017-12-22 18:45:03.698642,52.615,46.16,47.236,40.084
2017-12-22 18:50:03.675848,52.615,46.698,46.698,40.084
2017-12-22 18:55:03.594418,52.615,46.16,46.698,40.084
2017-12-22 19:00:03.484058,52.615,46.16,47.236000000000004,40.084
2017-12-22 19:05:03.778574,52.078,46.16,47.236,40.622
2017-12-22 19:10:03.748312,53.153999999999996,46.16,46.16,40.084
2017-12-22 19:15:04.526321,52.615,46.16,47.236,40.084
2017-12-22 19:20:04.416094,52.615,46.16,47.236000000000004,40.084
2017-12-22 19:25:04.343261,52.615,46.16,46.16,40.084
2017-12-22 19:30:04.045124,52.078,46.16,46.16,39.546
2017-12-22 19:35:03.946150,52.615,45.622,46.16,40.084
2017-12-22 19:40:03.850408,52.615,45.622,46.16,40.084
2017-12-22 19:45:03.868707,52.078,46.16,46.16,39.546
2017-12-22 19:50:03.549188,52.078,45.083999999999996,45.622,39.546
2017-12-22 19:55:04.428660,52.615,46.16,46.698,40.084
2017-12-22 20:00:04.297421,52.078,46.16,47.236000000000004,40.084
2017-12-22 20:05:04.315902,52.615,47.236,47.236,40.622
2017-12-22 20:10:04.343867,52.615,46.698,47.236000000000004,40.084
2017-12-22 20:15:04.061694,52.615,46.16,47.236,40.084
2017-12-22 20:20:03.998608,52.615,46.16,47.236000000000004,40.084
2017-12-22 20:25:03.938877,52.615,46.16,46.698,40.084
2017-12-22 20:30:03.935202,52.615,46.16,46.16,40.084
2017-12-22 20:35:03.695460,52.078,46.16,46.16,39.546
2017-12-22 20:40:03.632941,52.078,45.083999999999996,46.16,40.084
2017-12-22 20:45:03.517435,52.078,45.622,46.16,40.084
2017-12-22 20:50:04.383388,52.615,46.16,47.236000000000004,40.084
2017-12-22 20:55:04.275789,52.615,46.16,47.236,40.084
2017-12-22 21:00:04.159934,52.615,46.16,47.773999999999994,41.16
2017-12-22 21:05:04.154266,52.615,46.698,47.236,40.084
2017-12-22 21:10:03.999303,52.615,46.16,47.236000000000004,40.622
2017-12-22 21:15:03.791039,52.615,45.622,47.236,40.084
2017-12-22 21:20:03.691125,52.615,46.16,46.698,40.084
2017-12-22 21:25:03.584428,52.615,46.16,46.698,40.084
2017-12-22 21:30:03.539146,52.078,45.622,46.16,40.084
2017-12-22 21:35:04.497039,52.078,46.16,46.16,39.007
2017-12-22 21:40:04.524266,52.078,46.16,47.236000000000004,40.084
2017-12-22 21:45:04.274150,52.615,47.236,47.236,40.622
2017-12-22 21:50:04.257614,52.615,47.236000000000004,47.773999999999994,40.622
2017-12-22 21:55:04.137048,52.615,47.236,47.774,40.084
2017-12-22 22:00:04.119491,53.153999999999996,47.236000000000004,47.236000000000004,40.084
2017-12-22 22:05:03.955093,52.615,46.16,47.236,40.622
2017-12-22 22:10:03.789394,52.078,46.16,47.236000000000004,40.084
2017-12-22 22:15:03.675286,52.615,46.16,46.698,40.084
2017-12-22 22:20:03.611064,52.078,45.622,47.236000000000004,40.084
2017-12-22 22:25:03.541575,52.078,46.16,46.16,40.084
2017-12-22 22:30:04.391047,52.078,46.698,47.236000000000004,40.084
2017-12-22 22:35:04.256817,52.615,46.698,47.774,40.622
2017-12-22 22:40:04.166522,53.153999999999996,47.236000000000004,47.773999999999994,41.16
2017-12-22 22:45:04.017468,52.615,47.236,47.774,40.084
2017-12-22 22:50:03.919072,52.615,46.16,47.236000000000004,40.622
2017-12-22 22:55:03.893634,52.615,46.698,46.16,40.084
2017-12-22 23:00:03.860151,52.078,46.16,47.236000000000004,40.084
2017-12-22 23:05:03.783910,52.615,46.16,46.16,40.084
2017-12-22 23:10:03.546782,51.54,45.622,46.16,39.546
2017-12-22 23:15:04.485867,52.615,46.16,46.16,40.084
2017-12-22 23:20:04.492597,52.615,46.16,47.773999999999994,40.084
2017-12-22 23:25:04.184288,53.154,46.698,48.312,40.622
2017-12-22 23:30:04.124200,52.615,47.236000000000004,48.312,41.16
2017-12-22 23:35:03.912213,52.615,46.698,47.236,40.622
2017-12-22 23:40:03.945187,52.615,46.16,47.236000000000004,40.084
2017-12-22 23:45:03.784731,52.078,46.16,47.236,40.084
2017-12-22 23:50:03.755030,52.615,46.16,47.236000000000004,40.084
2017-12-22 23:55:03.697941,52.078,46.16,46.16,40.084
2017-12-23 00:00:03.868722,53.692,46.16,46.698,40.084
2017-12-23 00:05:03.857247,53.154,46.698,47.774,40.084
2017-12-23 00:10:03.743835,52.615,47.236000000000004,47.773999999999994,41.16
2017-12-23 00:15:03.648729,53.154,47.236,47.774,40.622
2017-12-23 00:20:03.580441,52.615,46.698,47.773999999999994,40.084
2017-12-23 00:25:04.466565,52.615,46.698,47.236,40.084
2017-12-23 00:30:04.353255,52.078,46.698,47.236000000000004,40.084
2017-12-23 00:35:04.316277,52.615,46.16,47.236,40.084
2017-12-23 00:40:04.145424,52.615,46.16,47.236000000000004,40.084
2017-12-23 00:45:03.947256,53.154,46.16,47.236,40.622
2017-12-23 00:50:03.889730,52.615,47.236000000000004,47.773999999999994,41.16
2017-12-23 00:55:03.664701,53.154,47.236,47.774,40.622
2017-12-23 01:00:03.501881,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-23 01:05:03.607937,52.078,46.16,47.236,40.622
2017-12-23 01:10:04.457894,52.078,46.16,47.236000000000004,40.622
2017-12-23 01:15:04.286334,52.615,46.16,46.698,40.084
2017-12-23 01:20:04.280110,52.615,46.16,47.236000000000004,40.084
